id,name,joined_at,baseline_trust_score
076afebb-8447-4f17-b962-51b003e49efd,Krishnan and Sons,2025-11-12T11:54:22,669.7800040417876
14e10b49-e2b6-4e32-ba7a-8705518d180b,Mistry LLC,2023-08-16T12:33:40,653.3580410204809
fb5bbc86-639f-4fd4-a06f-99c9855148a8,"Bhalla, Ahluwalia and Talwar",2025-09-14T11:32:35,770.4581589318673
10572fb3-bb7b-4514-8632-877829fa5d49,Sane PLC,2024-02-20T03:01:00,773.7077123416318
67993c53-b5eb-4084-b047-87d88b1d1c83,Magar Ltd,2024-07-27T17:33:38,419.8143309459576
266cb4a1-c241-4fd0-933a-3e6aa6a690e2,Pathak Inc,2024-02-22T08:03:37,464.51435934129495
54c3a23e-cfc1-455d-9b9e-f5fc86b277a5,"Nigam, Mangat and Johal",2025-12-02T07:11:39,779.6109505915706
753f95f3-a0eb-4ab9-a4bf-83ae93b48a4c,"Dyal, Thaker and Ranganathan",2025-12-23T05:14:49,413.7882439860136
4aa587c6-fed9-4295-9768-c133428ac201,Shenoy LLC,2025-03-26T21:23:18,511.52453853046575
219de767-fd3f-43f6-a991-6b260bb55aea,"Khanna, Tank and Tripathi",2023-01-15T13:10:21,558.4728931265311
799b080e-9def-455a-a541-f5c151e96f90,Divan-Sampath,2024-08-12T20:35:01,440.7164803638144
ac862fa8-4719-4a65-a686-611b492e071d,Sur and Sons,2024-10-15T17:12:06,660.67070511618
3260d506-e2d0-43b1-9598-32024ca3b731,Dara-Zachariah,2023-09-19T13:03:11,736.0659450320918
85921075-6e90-47d8-a5e7-83c64fd6ce22,Murthy Ltd,2025-07-10T04:03:23,735.6991317834254
0fee8f9d-8dbc-4662-8d69-e49c2d1f8c8b,Thakkar-Kant,2023-07-06T06:50:25,730.6793862675551
811a84e1-e8d9-4296-8ac8-7bae4d8c3199,Ramakrishnan PLC,2023-03-19T19:03:42,503.33089509402663
b6b68a6e-1582-41c4-a9a0-a338d77e6b2d,Maharaj-Basak,2023-02-21T23:06:43,413.62684121678126
d6954d13-783a-49f0-8a38-96b6bdacf202,Varkey-Mangat,2024-07-03T21:08:15,682.4844343422051
c37c1acd-ea5a-4602-87cb-e214ee86de27,"Khurana, Naik and Karpe",2025-03-23T08:54:52,686.6351290448629
a34c1f08-3be9-4ab9-bcdd-58089ffc6fe8,"Konda, Dutt and Chaudry",2024-02-11T18:04:11,727.3402852612642
236194b5-dc6b-4c8a-9632-03c88df410b2,"Bhakta, Gupta and Raman",2023-12-25T13:13:02,589.5112376144469
b58569e9-2fbc-486f-958c-9ac658e315e2,"Dhillon, Kamdar and Dutt",2025-04-22T08:37:53,484.99639305669245
645f9f63-0d7e-4fbf-9a43-00d6c6e883d6,Merchant and Sons,2023-05-11T01:17:06,455.2522427603827
db9516df-2b36-4934-b866-ddc36e016fcc,"Kar, Sathe and Hans",2022-03-15T10:07:29,789.0922658318573
7efda648-32e7-46d1-9685-4278eb0c7c5b,Krishna Group,2026-02-14T20:07:23,702.4677845442224
afe0e414-5059-4c33-b9bc-78c809404247,Bala PLC,2023-01-20T01:20:07,779.6651663313822
29c7c793-8c0d-4eaa-9190-387dcb927f39,Mall-Mand,2026-02-03T12:23:01,518.6149883389484
7b5aafce-c423-4c6a-ae23-a1d9a0c83fa1,"Borra, Swamy and Gole",2024-12-24T01:33:34,465.97541589818974
fe83cc90-6151-407b-bb50-9de0d6caed30,Ahluwalia LLC,2023-12-29T18:17:12,600.7135591682194
802f7e54-cd9f-4672-9eb3-fae5980777fc,"Khanna, Sidhu and Taneja",2024-12-23T14:55:03,583.1054570994354
74a401b5-3139-4c7f-a6d1-29dc32f58b65,"Kota, Verma and Warrior",2025-03-11T21:19:14,605.1813127952358
f091efb3-4475-4b35-9bbb-dfff283eb9ae,"Bala, Sachdev and Koshy",2022-02-25T07:24:19,767.158964852716
9e5f22e0-7d6d-4cf7-a6a2-1c39f9d22e39,Basak-Kunda,2022-12-14T21:17:59,477.24599154307595
b80035da-5da1-4801-8bf2-033d7749ba0c,Bakshi-Comar,2023-06-27T22:07:07,616.6056642625834
9eec1754-0e7a-4703-a88b-301963b5315d,Bala and Sons,2024-04-12T17:49:06,578.3641898552482
102594f5-7afe-4aac-844c-3185c1b48855,Cherian-Amble,2025-03-07T08:05:03,653.734290502615
0f2308fc-9b56-46d7-b31e-42c3fd3a94c8,Kannan-Basak,2025-10-10T13:52:25,490.2945386581092
078d7d41-8928-4a33-92b3-e4c027bb7959,Sami-Dara,2023-08-16T01:55:06,547.872702183558
8b3bec6b-1879-4f30-bfeb-fba83fb95329,"Sama, Lalla and Varughese",2023-05-15T02:57:00,669.2279636939204
e8eba872-483a-4b7d-9d7c-e27df0622582,Seshadri-Kurian,2024-09-16T17:01:06,514.7131049860458
9cd73670-18ea-4788-88d2-7ad2688f6c18,Varty-Ray,2025-04-16T01:37:31,544.3028201513686
f1ff95d6-6e15-4afb-9b39-cad359ff10cb,Zachariah Group,2023-06-04T13:34:07,590.7672322908656
bf5fc517-6a98-4c68-abd8-1becb4bfd363,Nadkarni-Karan,2024-05-26T02:42:51,595.8190233222283
0d56cf30-ca26-4806-86a7-f76d400eafd9,Pillai-Palla,2022-02-01T22:35:01,744.7472093304216
d8755f6e-9557-4230-afd8-917b235b8e7b,Sodhi-Ben,2025-07-06T11:19:57,519.3432271128426
0d56af8a-16a1-40e4-94fd-7c45f03b43ec,Kannan and Sons,2024-03-26T22:10:51,539.992785324577
c7357443-1eeb-4709-b54a-d8e141c06ec4,"Murthy, Agrawal and Dash",2023-10-16T17:36:36,567.167867146419
26cc254c-2a50-4d9b-bd3b-3324ca4a0294,"Kaur, Khatri and Raval",2023-09-30T18:14:27,548.1114461314792
92c85d8e-5341-4e33-97af-b8ffde0fdca7,"Peri, Baral and Menon",2022-06-24T20:06:44,681.3064418991759
873c2244-7c57-4bda-9c53-a8a563b94a01,"Sahota, Balan and Sane",2025-03-24T20:46:47,423.3525505371508
959a6e86-fcaa-4879-aab9-1a99f1c02ec8,"Ganguly, Taneja and Narula",2022-01-06T16:35:08,476.6792383802452
383ca255-aba2-49b0-801d-0c8b79db2dfb,"Kakar, Subramanian and Butala",2024-04-10T04:07:17,674.2199099040021
ef41bccd-c2f6-4715-9cea-bdd3ae685956,Sengupta-Brahmbhatt,2025-12-18T12:10:32,676.3312271078119
4554ce0e-a990-4f76-8b23-92c708a9ba0e,Khare-Lata,2026-02-16T23:58:55,716.6621180831642
56886bf2-87b4-47f6-8ca9-6afff2f873cd,"Dhawan, Parekh and Apte",2025-04-16T04:46:33,759.8742954448321
ba4e84a6-76a7-4d93-96ad-2f901a33c50e,Toor PLC,2025-08-16T01:56:31,774.806892646984
aa739502-a978-4134-ac79-9a243079d432,"Bakshi, Bhattacharyya and Patla",2022-01-08T15:34:00,545.6626773906099
2700e03a-ace0-425a-991f-f92d4623e956,Sekhon LLC,2024-03-04T02:38:37,413.0485400223278
7f6c9ef2-9783-4c91-8f38-381d039e4529,Bala-Chowdhury,2026-01-04T23:10:33,406.56989882240043
dbdb7025-5eb0-4a3c-a47e-4df45ece9ad4,Mall-Goswami,2022-02-08T22:25:00,675.6185369485712
6d0800bf-e1eb-4110-be2d-2c1552601bdc,Anne-Bhattacharyya,2022-05-17T07:31:02,524.4526476409584
c5e74737-1498-466c-aeed-c8f4f80f1a40,Swamy LLC,2025-01-18T20:30:28,755.6877915645437
405eae7f-665b-458a-a942-f3617e3ccc2b,"Dutta, Tak and Radhakrishnan",2026-01-07T13:02:48,602.5762850457622
d18578e8-c5b3-4cdc-ad59-d4278618e248,Dayal Ltd,2024-11-12T13:42:58,552.247576863391
96755501-b6f5-4761-9a95-072e3b8511ce,"Rajagopal, Sarma and Magar",2023-08-08T12:58:27,770.623541700468
bf5b6e93-53ef-4011-a955-a926411301a1,"Borde, Narang and Bedi",2022-01-30T18:03:10,464.2602996245032
6cc561c4-15b2-4393-94f7-5146ab822142,Kari-Munshi,2023-08-17T05:32:13,585.3835985214495
3f0bc418-1918-49a9-8e4d-942f82ad64f9,"Gokhale, Bumb and Issac",2023-10-18T12:41:36,557.2221717340623
21c57618-301f-4510-80f7-e191e7cd35d6,"Varghese, Lanka and Narayanan",2023-10-27T01:29:42,619.4078549868115
34d850d6-c24e-4738-9040-3b2287a1b032,Choudhary Inc,2024-03-24T18:40:08,569.8036686128197
fa30526e-56c7-4e91-846f-5019ce9981d9,Bora Inc,2023-09-25T06:53:37,450.3908400752421
2dec0afa-7fc7-45e7-9c2e-173b287540d5,Grover Ltd,2024-01-15T21:28:47,404.43446238450497
88109902-056f-43be-bbbb-dc30b8cbdd19,Dutt-Chanda,2025-04-14T05:28:47,598.5098476424877
0f2a5909-bbd9-4361-bedb-c049ea12dbf1,Mand-Kanda,2024-02-13T13:09:55,414.3580854812258
5e1d12d2-a2bb-4f7a-9698-3244f653f27c,Prabhu-Edwin,2024-04-28T11:11:35,642.7954195242621
aa029134-5535-4325-9392-b28b70109533,Kota Ltd,2024-03-30T20:32:02,702.0885566804446
765da257-caf3-4797-8b33-8aa94e1ab7c5,Gandhi Inc,2025-06-27T07:20:22,468.92179917500687
447c8050-e023-4c3a-bf5e-df1a3779b890,Nayak Ltd,2022-12-14T13:12:04,416.01529636328775
7bae9b1d-38fa-4731-bd01-d15b80200b3d,Mander and Sons,2023-08-21T14:04:07,761.701924285552
fd75fd13-4826-4791-a1f3-1dcf42b1bf8b,"Dewan, Chandran and Wadhwa",2023-04-01T07:20:18,784.1612999130657
890d223f-a9fe-4cfa-bddb-77a89aecbe4a,Amble-Joshi,2025-08-07T23:10:06,434.25733800376605
7e0044ed-7230-4959-9749-ddcf8db3cfb2,Buch-Sahota,2025-03-23T12:25:58,788.6611852404362
fb072415-c173-4f4d-8649-dcf131f8a470,Das-Edwin,2025-08-15T04:24:41,727.2134671406113
896a5955-9b61-4bbc-912b-c30a46ffe85e,Mallick-Dalal,2024-06-30T19:29:10,626.7791211967066
8ed1b5dd-6121-4360-8af8-3ebf9fd57889,Sama Inc,2024-03-17T10:57:01,538.4178906303911
4137f020-5fad-4552-be40-70b39e57f706,"Banik, Sridhar and Mammen",2025-02-09T18:59:53,595.4084760370058
e5908840-881c-4b4d-9e4e-c66bf6c1faca,"Mann, Khurana and Maharaj",2022-02-04T22:33:10,542.7329972944252
7699762b-f1b3-41a3-a843-55e768f65666,Sundaram Ltd,2022-08-15T07:53:03,681.6265311816906
b41c50ff-7065-46b9-b65c-c4163fcd0ef2,Dalal Inc,2023-01-09T11:42:01,663.4044428310838
72947c73-b5fd-49cf-a15d-e3862312c8af,Nadkarni-Dash,2024-05-25T22:50:24,707.8322245732187
728030fc-e786-430c-8e06-635ed410a4c1,"Gill, Padmanabhan and Cherian",2024-08-31T08:35:47,485.86613355530267
91b7058a-432b-4a2a-be4e-81e1b3aa8761,Wason-Yadav,2025-08-30T06:18:49,456.2726863705852
b6bd21c5-0f9e-49aa-8f9c-f9943680e1b1,Sheth-Babu,2025-05-08T08:41:53,782.2279419403586
4667d762-66f1-4b1f-9582-b8f00e210308,"Lanka, Chakrabarti and Char",2022-09-13T14:52:15,675.3847527055746
de275f83-0dee-489d-9588-f77d4d8e75af,Raj-Varkey,2024-06-15T08:36:41,586.4616532781354
76bf3bc6-ba16-4c49-b81b-9d0be9cd275e,Rout-Mammen,2022-02-13T08:11:10,717.5955094566674
0b127d30-f55a-4219-9052-fe62d712076f,"Desai, Sankaran and Parekh",2023-01-29T11:51:06,438.59714439768436
9cf248b6-86e8-4749-94a5-524015f5e696,Mann-Mani,2024-08-07T17:01:29,424.38054869023557
191fb6d4-f325-4d6e-bdd7-0a2cbf980030,"Nazareth, Dhar and Borde",2023-06-01T00:37:24,575.5748672150073
3a9aac77-18b8-422e-a49f-e74ae51b3ad5,"Mishra, Loke and Mody",2025-12-09T19:06:07,742.2423722950161
cd073449-b16b-4833-a502-598cda039f55,Nadkarni Inc,2024-09-16T20:59:38,772.9687201340853
52632d3f-1331-4c8a-a828-072a8684739c,"Bhandari, Thakkar and Bal",2024-08-02T04:50:17,712.0626885843003
676e9d19-eda4-4b49-a5cb-80290bc8b32b,"Rao, Shankar and Dass",2023-07-10T12:12:32,785.495981030014
403658f1-d729-4248-9476-a6e80ca46f09,Randhawa-Sagar,2025-02-13T22:53:45,572.4069019270853
c6840597-a551-4f28-85d5-194f6f18a991,Garg Group,2025-10-09T10:27:47,452.126181132062
ffdd52f5-0106-4a36-813a-705e619bf075,Contractor Group,2022-09-10T17:50:30,742.7590148129603
53cb966b-be91-4606-b17b-6a0d97e75fd7,Sarkar-Kala,2024-01-14T07:12:41,510.4677725852647
df0de863-256a-46da-8f49-6cef14adf3cc,Mody-Kant,2025-07-06T12:55:38,604.941489996714
80c8f660-97d3-4d9b-a19d-51a995e54608,Devan-Bhardwaj,2022-01-24T07:09:38,508.6358175982338
a6af2ab7-7cae-48d5-8302-9364c131b9c7,Bhatia-Bassi,2024-07-18T06:40:21,695.2166376415734
a66d15a4-f16c-4393-9677-bb764c1addaf,"Kapadia, Sankaran and Hayer",2024-03-28T05:34:06,748.1688533882066
9a922cc6-26a5-474a-905e-ddbb146516be,Chaudry-Malhotra,2023-04-04T16:17:47,751.083766149115
06a84112-0e56-4e82-bd82-500012c7e647,Venkatesh-Hora,2024-02-13T08:19:22,732.393697595888
6778ff47-ce98-4767-b461-726d5944c622,Garg-Kurian,2022-01-30T18:35:34,445.437059501592
532576b2-61e2-4fda-aa98-b3b685b1bffc,Jhaveri LLC,2024-06-21T18:12:43,686.195714340776
7cc952c3-7dea-4d57-9b73-d77c7dd30b83,"Shah, Borde and Devi",2025-11-02T23:01:52,427.81210555551843
01c0c6d2-302e-494d-98cb-185b2cbba9fb,Batta-Sharaf,2025-09-22T17:43:38,491.76285985697564
f2ed0eae-ec0b-4025-abc4-8ec99d84e45a,Mandal Inc,2025-03-25T01:10:39,644.8736364485785
8d2c8e53-3c47-4dbf-a501-e59d0eff55c6,Gara PLC,2024-08-19T22:42:11,514.0041320301541
6051f5fa-34ea-4dac-bfa3-67eed6c7d269,"Konda, Badal and Acharya",2024-04-05T20:06:47,472.29459171805604
62263c19-3082-4464-b19f-e9b8702b9f1b,Nori-Loyal,2024-01-15T12:23:04,571.9957867729153
38be0bd2-2b38-4f74-b7bb-be6327579de6,Kibe Inc,2024-01-24T05:46:45,796.983017271329
8e591234-ac6e-4383-b063-05fde7bcf7bb,"Shroff, Patla and Mukhopadhyay",2024-03-06T20:42:48,669.4928587094321
b2b14f61-b024-4774-9a18-b9862507ff41,Mahajan-Babu,2025-01-01T22:27:22,579.8665692997554
86447e71-cf3c-409e-b082-c0f79f1669de,Sule LLC,2023-10-11T03:34:09,626.1239982059153
2f7cc578-db09-4070-a892-fb07cbe56f4c,"Barad, Mohanty and Nori",2025-05-14T23:01:48,530.7127642451885
deba85ca-2914-44e4-8c8d-cf5117ee4e20,"Tara, Chaudhry and Shankar",2023-12-06T15:49:15,682.9628435201568
c0e7ecfd-d3cc-4713-861b-d2dc31ed283a,"Chopra, Sathe and Bansal",2024-10-04T15:08:13,696.7873005442013
5cce7e86-08e0-4025-9b3f-9e2accc3d9ec,"Gupta, Verma and Bala",2022-06-18T18:51:07,794.4244550851507
6f849503-68e3-4aaa-b975-e0a91b4cfb58,Saran Group,2023-12-17T02:58:21,653.9746113834682
464058c4-e145-4843-a996-98ba308d2763,"Bora, Bhattacharyya and Vyas",2023-01-18T15:54:55,798.2215352191638
63105d27-b361-4ab3-a5d9-8f70b8b5c324,"D’Alia, Prashad and Amble",2023-08-14T15:19:24,631.1052955398181
2ec91ed7-ca35-42e0-b9c5-0ac9025cd301,Saraf Ltd,2024-04-19T02:47:08,713.6889310056259
496b141f-9f62-404e-beb1-a794127a7b0f,Arya Ltd,2023-07-30T06:55:55,749.4014028362327
fd846b3a-bf88-4c77-8f28-db01cbf60020,"Sathe, Dutt and Palla",2026-02-04T04:08:24,436.89559922767904
561009f5-caad-46b0-810c-21fb6f3e64d7,Goda-Bandi,2022-03-21T13:40:31,654.7042493022338
9171e07e-8bed-4ff1-8d3d-e6186f79d5b2,Madan-Sankaran,2024-07-03T02:07:09,693.0262143432354
bd0b27e0-7efd-4ca1-8735-741407695345,"Nigam, Sangha and Gara",2023-10-28T10:26:31,400.1843730193094
727bfce0-6621-4aa4-b99d-ce75237d4959,Kara Ltd,2025-05-25T02:05:51,708.9256105307586
a0016db8-c334-4a81-9edd-b83c349da30e,Saini Inc,2025-05-07T03:20:52,425.954972492951
f7dc54cd-6fc8-46e8-828e-e7697fea9a2d,Kunda-Chhabra,2022-07-04T05:01:45,500.4013679129562
c4250bc3-621b-4d6b-8a68-3c00c559a76c,"Manne, Johal and Chaudhari",2022-12-26T03:27:06,735.4045868005844
cc758bc7-674e-4bd9-afa9-571fc33f32c1,Ramesh Group,2025-07-31T13:35:18,551.8668778529644
ce134470-f701-494e-8bab-6597f5355d49,"Babu, Kara and Gokhale",2025-06-16T20:45:07,460.1388474001349
f233b185-a25c-4b50-a5c5-1376859ff166,Kadakia-Bhat,2024-02-15T05:10:08,764.7959953238812
a90706e1-fe08-485c-a455-e0bd189c865e,"Gopal, Shenoy and Dara",2023-01-19T15:09:57,617.4857314149021
d4f27baa-a9b2-4aa2-a7cd-7444f7d16a67,Sama-Sood,2022-04-04T08:36:57,726.5018817993341
bd0b1aef-ac19-418c-a349-fb65ba312c7e,"Wagle, Dada and Randhawa",2022-03-20T00:00:14,735.2297252874591
3ec12ead-42b0-4cb8-845a-1c010927f5b4,"Sehgal, Pai and Chana",2022-09-08T08:03:59,762.001787248372
